timestamp,temp_indoor,temp_outdoor,setpoint,boiler,pressure
1773240308,22.4,17.6,22,False,1017.4
1773240614,22.4,17.4,22,False,1017.4
1773240907,22.4,17.4,22,False,1017.4
1773241217,22.4,17.3,22,False,1017.3
1773241510,22.4,17.3,22,False,1017.3
1773241820,22.3,17.3,22,False,1017.3
1773242107,22.3,17.2,22,False,1017.2
1773242711,22.3,17.2,22,False,1017.1
1773243015,22.3,17.2,22,False,1017.1
1773243307,22.3,17.1,22,False,1017
1773243610,22.3,17,22,False,1017
1773243909,22.3,16.9,22,False,1017
1773244216,22.3,16.8,22,False,1017
1773244506,22.2,16.7,22,False,1017
1773244820,22.2,16.6,22,False,1017.1
1773245110,22.2,16.5,22,False,1017.1
1773245412,22.2,16.3,22,False,1017.1
1773245706,22.3,16.1,22,False,1017.2
1773246013,22.3,16,22,False,1017.2
1773246625,22.4,15.6,22,False,1017.2
1773246907,22.4,15.4,22,False,1017.2
1773247210,22.4,15.2,22,False,1017.2
1773247508,22.4,15,22,False,1017.3
1773247815,22.3,14.8,22,False,1017.3
1773248107,22.3,14.6,22,False,1017.3
1773248416,22.3,14.4,22,False,1017.3
1773248712,22.3,14.1,22,False,1017.4
1773249014,22.4,14,22,False,1017.4
1773249306,22.4,13.8,22,False,1017.5
1773249610,22.4,13.7,22,False,1017.5
1773249913,22.4,13.6,22,False,1017.5
1773250210,22.4,13.5,22,False,1017.6
1773250507,22.5,13.4,22,False,1017.6
1773250812,22.5,13.3,22,False,1017.6
1773251106,22.5,13.2,22,False,1017.6
1773251413,22.5,13.1,22,False,1017.7
1773251709,22.4,13,22,False,1017.7
1773252021,22.5,12.9,22,False,1017.7
1773252310,22.5,12.7,22,False,1017.7
1773252609,22.5,12.6,22,False,1017.8
1773252919,22.5,12.5,22,False,1017.9
1773253209,22.5,12.5,22,False,1017.9
1773253509,22.5,12.4,22,False,1017.9
1773253815,22.5,12.3,22,False,1018
1773254107,22.6,12.2,22,False,1018
1773254409,22.6,12.1,22,False,1018
1773254708,22.6,12.1,22,False,1018
1773255012,22.7,11.9,22,False,1018
1773255309,22.6,11.9,22,False,1018
1773255620,22.6,11.7,22,False,1018
1773255910,22.5,11.6,22,False,1018
1773256212,22.5,11.5,22,False,1018
1773256507,22.5,11.4,22,False,1018
1773256815,22.4,11.3,22,False,1018.3
1773257108,22.4,11.3,22,False,1018.3
1773257413,22.4,11.3,22,False,1018.3
1773257706,22.4,11.4,22,False,1018.4
1773258014,22.4,11.4,22,False,1018.4
1773258307,22.3,11.4,22,False,1018.4
1773258611,22.3,11.4,22,False,1018.7
1773258915,22.3,11.3,22,False,1018.4
1773259217,22.3,11.2,22,False,1018.4
1773259516,22.3,11.1,22,False,1018.4
1773259813,22.3,11.1,22,False,1018.3
1773260109,22.3,11,22,False,1018.4
1773260413,22.3,10.9,22,False,1018.2
1773260709,22.3,10.9,22,False,1018.3
1773261306,22.3,10.6,22,False,1018.4
1773261613,22.3,10.5,22,False,1018.4
1773261908,22.3,10.4,22,False,1018.4
1773262211,22.3,10.2,22,False,1018.4
1773262507,22.2,10.1,22,False,1018.4
1773262821,22.2,9.9,22,False,1018.3
1773263110,22.2,9.7,21,False,1018.4
1773263411,22.2,9.6,21,False,1018.4
1773263707,22.2,9.4,21,False,1018.4
1773264016,22.2,9.2,21,False,1018.5
1773264309,22.2,9,21,False,1018.5
1773264611,22.1,8.8,21,False,1018.5
1773264907,22.1,8.7,21,False,1018.6
1773265218,22.1,8.5,21,False,1018.7
1773265507,22.1,8.4,21,False,1018.6
1773265816,22.1,8.2,21,False,1018.6
1773266108,22.1,8,21,False,1018.6
1773266427,22.1,7.9,21,False,1018.6
1773266711,22.1,7.7,21,False,1018.6
1773267013,22.1,7.6,21,False,1018.6
1773267307,22,7.5,21,False,1018.6
1773267617,22,7.4,21,False,1018.6
1773267908,22,7.3,21,False,1018.6
1773268220,22,7.3,21,False,1018.6
1773268508,22,7.2,21,False,1018.7
1773268816,22,7.2,21,False,1018.7
1773269107,22,7.1,21,False,1018.7
1773269415,22,7.1,21,False,1018.7
1773269707,21.9,7,21,False,1018.7
1773270024,21.9,7,21,False,1018.7
1773270310,21.9,7.1,21,False,1018.7
1773270615,21.9,7.1,21,False,1018.6
1773270906,21.9,7.1,21,False,1018.6
1773271506,21.9,7.2,21,False,1018.7
1773271812,21.9,7.4,21,False,1018.8
1773272107,21.9,7.5,21,False,1018.8
1773272414,21.9,7.5,21,False,1018.7
1773272708,21.9,7.6,21,False,1018.8
1773273013,21.8,7.7,21,False,1018.8
1773273307,21.8,7.8,21,False,1018.8
1773273622,21.8,7.9,21,False,1018.9
1773273910,21.8,8,21,False,1018.8
1773274215,21.8,8.1,21,False,1018.9
1773274506,21.8,8.1,21,False,1018.8
1773274810,21.8,8.1,21,False,1018.9
1773275108,21.8,8.2,21,False,1018.8
1773275413,21.8,8.3,21,False,1018.9
1773275706,21.8,8.3,21,False,1018.9
1773276307,21.8,8.4,21,False,1018.8
1773276614,21.8,8.4,21,False,1018.8
1773276908,21.8,8.4,21,False,1018.8
1773277510,21.7,8.4,21,False,1018.9
1773277813,21.7,8.3,21,False,1018.9
1773278107,21.7,8.3,21,False,1018.8
1773278414,21.7,8.4,21,False,1018.8
1773278707,21.7,8.3,21,False,1018.8
1773279013,21.7,8.3,21,False,1018.8
1773279306,21.7,8.3,21,False,1018.8
1773279613,21.7,8.3,21,False,1018.8
1773279907,21.7,8.3,21,False,1018.9
1773280214,21.7,8.3,21,False,1018.9
1773281110,21.7,8.3,21,False,1018.9
1773281411,21.7,8.3,21,False,1019
1773281711,21.6,8.4,21,False,1019
1773282015,21.6,8.4,21,False,1019
1773282306,21.6,8.5,21,False,1019.1
1773282615,21.6,8.5,21,False,1019.1
1773282906,21.6,8.5,21,False,1019.2
1773283213,21.6,8.6,21,False,1019.2
1773283506,21.6,8.5,21,False,1019.2
1773283814,21.6,8.5,21,False,1019.3
1773284106,21.6,8.6,21,False,1019.3
1773284432,21.6,8.6,21,False,1019.4
1773284710,21.6,8.6,21,False,1019.4
1773285013,21.6,8.6,22,True,1019.4
1773285306,21.6,8.6,22,True,1019.5
1773285618,21.5,8.7,22,True,1019.5
1773285907,21.5,8.7,22,True,1019.5
1773286506,21.5,8.7,22,True,1019.6
1773287108,21.5,8.8,22,True,1019.6
1773287708,21.5,8.8,22,True,1019.8
1773288019,21.5,8.8,22,True,1019.9
1773288311,21.5,8.8,22,True,1019.9
1773288609,21.5,8.8,22,True,1019.9
1773288907,21.5,8.8,22,True,1019.9
1773289215,21.5,8.8,22,True,1020
1773289813,21.5,8.7,22,True,1020
1773290108,21.5,8.7,22,True,1020.1
1773290414,21.5,8.6,22,True,1020.1
1773290706,21.5,8.6,22,True,1020.2
1773291015,21.5,8.6,22,True,1020.2
1773291306,21.5,8.6,22,True,1020.3
1773291622,21.5,8.5,22,True,1020.3
1773291910,21.5,8.5,22,True,1020.4
1773292214,21.5,8.4,22,True,1020.4
1773292507,21.5,8.4,22,True,1020.5
1773292817,21.5,8.4,22,True,1020.5
1773293110,21.6,8.3,22,True,1020.6
1773293416,21.6,8.3,22,True,1020.6
1773293706,21.6,8.3,22,True,1020.7
1773294018,21.6,8.3,22,True,1020.7
1773294306,21.6,8.3,22,True,1020.8
1773294615,21.6,8.3,22,True,1020.9
1773294906,21.6,8.3,22,True,1020.9
1773295510,21.7,8.3,22,True,1021
1773295808,21.7,8.3,22,True,1021.1
1773296106,21.7,8.4,22,True,1021.1
1773296411,21.7,8.4,22,True,1021.2
1773296708,21.7,8.4,22,True,1021.3
1773297010,21.7,8.4,22,True,1021.3
1773297313,21.7,8.4,22,True,1021.4
1773297612,21.8,8.5,22,True,1021.5
1773297907,21.8,8.6,22,True,1021.5
1773298213,21.8,8.6,22,True,1021.6
1773298507,21.8,8.6,22,True,1021.7
1773298817,21.8,8.6,22,True,1021.7
1773299110,21.8,8.7,22,True,1021.8
1773299410,21.8,8.7,22,True,1021.8
1773299709,21.8,8.8,22,True,1022
1773300010,21.8,8.8,22,True,1022.1
1773300307,21.8,8.9,22,True,1022.1
1773300614,21.8,9,22,True,1022.2
1773300906,21.9,9,22,True,1022.3
1773301213,21.9,9.1,22,True,1022.4
1773301506,21.9,9.1,22,True,1022.4
1773302106,21.9,9.2,22,True,1022.5
1773302436,21.9,9.3,22,True,1022.6
1773302710,21.9,9.3,22,True,1022.6
1773303015,22,9.4,22,True,1022.7
1773303307,22,9.5,22,True,1022.7
1773303617,22,9.6,22,True,1022.8
1773303907,22,9.6,22,True,1022.8
1773304215,22,9.7,22,True,1022.9
1773304507,22,9.7,22,True,1023
1773304818,22,9.7,22,True,1023.1
1773305106,22,9.7,22,True,1023.1
1773305419,22,9.6,22,True,1023.2
1773306310,22.1,9.5,22,True,1023.3
1773306612,22.1,9.4,22,True,1023.3
1773306907,22.1,9.4,22,True,1023.3
1773307217,22.1,9.4,22,True,1023.4
1773307507,22.1,9.4,22,True,1023.4
1773307815,22.1,9.5,22,True,1023.5
1773308107,22.1,9.6,22,True,1023.5
1773308424,22.1,9.6,22,True,1023.5
1773308706,22.1,9.8,22,True,1023.5
1773309308,22.2,10,22,False,1023.6
1773309629,22.2,10.2,22,False,1023.6
1773309910,22.2,10.3,22,False,1023.6
1773310218,22.2,10.4,22,False,1023.6
1773310506,22.2,10.6,22,False,1023.6
1773310816,22.2,10.7,22,False,1023.6
1773311106,22.2,10.9,22,False,1023.6
1773311412,22.2,11,22,False,1023.7
1773311707,22.2,11.1,22,False,1023.7
1773312015,22.2,11.2,22,False,1023.7
1773312307,22.3,11.4,22,False,1023.7
1773312619,22.2,11.5,22,False,1023.7
1773313511,22.2,11.7,22,False,1023.7
1773313818,22.2,11.7,22,False,1023.8
1773314106,22.2,11.7,22,False,1023.8
1773314417,22.2,11.6,22,False,1023.8
1773314706,22.2,11.6,22,False,1023.8
1773315307,22.2,11.5,22,False,1023.8
1773315618,22.2,11.4,22,False,1023.8
1773315908,22.2,11.3,22,False,1023.8
1773316215,22.2,11.2,22,False,1023.8
1773316506,22.2,11.1,22,False,1023.9
1773316827,22.2,10.9,22,False,1023.9
1773317110,22.2,10.7,22,False,1023.9
1773317413,22.2,10.7,22,False,1023.9
1773318014,22.2,10.6,22,False,1023.8
1773318306,22.2,10.5,22,False,1023.8
1773318617,22.2,10.4,22,False,1023.8
1773318908,22.2,10.4,22,False,1023.8
1773319215,22.2,10.4,22,False,1023.7
1773319508,22.2,10.5,22,False,1023.7
1773319816,22.1,10.6,22,False,1023.7
1773320106,22.1,10.7,22,False,1023.7
1773320424,22.1,10.7,22,False,1023.7
1773320711,22.1,10.8,22,False,1023.7
1773321017,22.1,10.9,22,False,1023.7
1773321307,22.1,10.9,22,False,1023.7
1773321610,22.1,10.9,22,False,1023.7
1773322217,22.1,11.1,22,False,1023.6
1773322508,22.1,11.1,22,False,1023.6
1773322813,22.1,11.2,22,False,1023.6
1773323106,22.1,11.3,22,False,1023.6
1773323420,22.1,11.4,22,False,1023.5
1773323707,22.1,11.5,22,False,1023.5
1773324310,22.1,11.7,22,False,1023.6
1773324615,22.1,11.7,22,False,1023.5
1773324907,22.1,11.8,22,False,1023.5
1773325217,22.1,11.9,22,False,1023.5
1773325508,22.1,12,22,False,1023.5
1773326107,22.2,12,22,False,1023.5
1773326412,22.2,12,22,False,1023.6
1773326708,22.1,11.9,22,False,1023.6
1773327017,22.1,11.9,22,False,1023.5
1773327307,22.1,11.8,22,False,1023.5
1773327615,22.1,11.8,22,False,1023.5
1773327910,22.1,11.7,22,False,1023.5
1773328217,22.1,11.7,22,False,1023.5
1773328507,22.1,11.7,22,False,1023.4
1773328814,22.1,11.7,22,False,1023.3
1773329107,22.1,11.7,22,False,1023.3
1773329418,22.2,11.7,22,False,1023.3
1773329706,22.2,11.8,22,False,1023.3
1773330020,22.2,11.9,22,False,1023.2
1773330306,22.2,11.9,22,False,1023.3
1773330612,22.2,11.9,22,False,1023.3
1773330907,22.3,11.9,22,False,1023.3
1773331226,22.3,11.8,22,False,1023.3
1773331511,22.3,11.7,22,False,1023.3
1773331812,22.3,11.6,22,False,1023.3
1773332108,22.3,11.6,22,False,1023.2
1773332413,22.3,11.5,22,False,1023.2
1773332707,22.3,11.4,22,False,1023.3
1773333014,22.3,11.3,22,False,1023.3
1773333307,22.3,11.2,22,False,1023.3
1773333612,22.3,11.1,22,False,1023.3
1773333907,22.2,10.9,22,False,1023.3
1773334511,22.3,10.4,22,False,1023.2
1773334816,22.3,10.2,22,False,1023.3
1773335111,22.3,9.9,22,False,1023.3
1773335413,22.3,9.7,22,False,1023.3
1773335707,22.3,9.5,22,False,1023.3
1773336010,22.3,9.2,22,False,1023.3
1773336307,22.3,9,22,False,1023.3
1773336610,22.3,8.7,22,False,1023.3
1773336908,22.3,8.5,22,False,1023.3
1773337214,22.3,8.2,22,False,1023.2
1773337508,22.3,8.1,22,False,1023.1
1773337809,22.3,7.9,22,False,1023.2
1773338112,22.3,7.7,22,False,1023.2
1773338415,22.3,7.5,22,False,1023.3
1773338714,22.4,7.3,22,False,1023.3
1773339011,22.4,7.1,22,False,1023.3
1773339308,22.4,7,22,False,1023.2
1773339609,22.4,6.9,22,False,1023.2
1773339908,22.4,6.7,22,False,1023.2
1773340209,22.3,6.6,22,False,1023.2
1773340506,22.3,6.5,22,False,1023.2
1773340823,22.3,6.4,22,False,1023.2
1773341106,22.3,6.2,22,False,1023.3
1773341413,22.3,6.1,22,False,1023.3
1773341706,22.3,6.1,22,False,1023.3
1773342019,22.3,5.9,22,False,1023.4
1773342311,22.2,5.8,22,False,1023.3
1773342609,22.2,5.8,22,False,1023.4
1773342910,22.2,5.6,22,False,1023.4
1773343214,22.2,5.6,22,False,1023.5
1773343507,22.2,5.5,22,False,1023.6
1773343814,22.2,5.4,22,False,1023.6
1773344106,22.2,5.4,22,False,1023.6
1773344412,22.2,5.3,22,False,1023.6
1773344707,22.2,5.2,22,False,1023.7
1773345014,22.2,5.1,22,False,1023.7
1773345307,22.1,5,22,False,1023.7
1773345617,22.1,4.9,22,False,1023.7
1773345911,22.1,4.8,22,False,1023.7
1773346213,22.1,4.8,22,False,1023.6
1773346813,22,4.6,22,False,1023.7
1773347106,22,4.5,22,False,1023.7
1773347426,22,4.4,22,False,1023.6
1773347706,22,4.4,22,False,1023.6
1773348010,22,4.3,22,False,1023.5
1773348308,22,4.2,22,False,1023.5
1773348611,22,4.3,22,False,1023.4
1773348907,21.9,4.2,22,False,1023.4
1773349228,21.9,4.2,21,False,1023.4
1773349511,21.9,4.2,21,False,1023.4
1773349813,21.9,4.3,21,False,1023.4
1773350106,21.9,4.3,21,False,1023.3
1773350412,21.9,4.4,21,False,1023.3
1773350707,21.9,4.6,21,False,1023.3
1773351023,21.9,4.6,21,False,1023.2
1773351307,21.8,4.7,21,False,1023.2
1773351611,21.8,4.8,21,False,1023.1
1773351906,21.8,4.8,21,False,1023
1773352212,21.8,5,21,False,1022.9
1773352507,21.8,5.1,21,False,1022.9
1773352824,21.8,5.2,21,False,1022.9
1773353111,21.8,5.3,21,False,1022.8
1773353416,21.8,5.4,21,False,1022.8
1773353706,21.8,5.5,21,False,1022.8
1773354018,21.8,5.6,21,False,1022.7
1773354615,21.7,5.6,21,False,1022.6
1773354907,21.7,5.7,21,False,1022.6
1773355215,21.7,5.7,21,False,1022.5
1773355506,21.7,5.7,21,False,1022.5
1773355818,21.7,5.7,21,False,1022.5
1773356106,21.7,5.7,21,False,1022.4
1773356414,21.7,5.7,21,False,1022.3
1773356714,21.7,5.8,21,False,1022.3
1773357017,21.7,5.7,21,False,1022.3
1773357306,21.7,5.8,21,False,1022.2
1773357611,21.7,5.7,21,False,1022.2
1773357907,21.6,5.8,21,False,1022.1
1773358214,21.6,5.8,21,False,1021.8
1773358506,21.6,5.7,21,False,1021.8
1773358810,21.6,5.7,21,False,1021.7
1773359107,21.6,5.7,21,False,1021.8
1773359414,21.6,5.7,21,False,1021.8
1773359706,21.6,5.7,21,False,1021.7
1773360022,21.6,5.7,21,False,1021.7
1773360311,21.6,5.6,21,False,1021.6
1773360614,21.6,5.6,21,False,1021.6
1773360907,21.6,5.6,21,False,1021.5
1773361213,21.6,5.5,21,False,1021.5
1773361507,21.6,5.5,21,False,1021.4
1773361832,21.5,5.4,21,False,1021.3
1773362106,21.6,5.4,21,False,1021.3
1773362414,21.5,5.4,21,False,1021.2
1773362706,21.5,5.3,21,False,1021.1
1773363619,21.5,5.2,21,False,1021
1773363911,21.5,5.1,21,False,1020.9
1773364213,21.5,5.1,21,False,1020.8
1773364507,21.5,5.1,21,False,1020.7
1773364815,21.5,5,21,False,1020.6
1773365106,21.5,4.9,21,False,1020.5
1773365427,21.5,4.9,21,False,1020.4
1773365706,21.5,4.8,21,False,1020.3
1773366306,21.4,4.7,21,False,1020.2
1773366614,21.4,4.7,21,False,1020.2
1773366906,21.4,4.6,21,False,1020.1
1773367227,21.4,4.6,21,False,1020.1
1773367510,21.4,4.6,21,False,1020
1773367810,21.4,4.5,21,False,1020
1773368107,21.4,4.5,21,False,1020
1773368415,21.4,4.5,21,False,1020
1773368706,21.4,4.4,21,False,1020
1773369014,21.4,4.4,21,False,1020.1
1773369306,21.4,4.3,21,False,1020.1
1773369611,21.4,4.2,21,False,1020
1773369908,21.4,4.1,22,True,1020
1773370507,21.3,4.1,22,True,1020
1773370826,21.3,4,22,True,1020.1
1773371111,21.3,4,22,True,1020.1
1773371413,21.3,3.9,22,True,1020.1
1773371707,21.3,3.8,22,True,1020.1
1773372308,21.3,3.6,22,True,1020.1
1773372614,21.3,3.5,22,True,1020.1
1773372906,21.3,3.3,22,True,1020
1773373215,21.3,3.2,22,True,1019.9
1773373508,21.3,3.1,22,True,1019.9
1773373812,21.3,3.1,22,True,1019.9
1773374107,21.3,3,22,True,1019.8
1773374421,21.3,2.9,22,True,1019.8
1773374711,21.3,2.8,22,True,1019.8
1773375011,21.3,2.7,22,True,1019.7
1773375308,21.3,2.6,22,True,1019.7
1773375906,21.3,2.5,22,True,1019.6
1773376210,21.3,2.5,22,True,1019.6
1773376509,21.4,2.3,22,True,1019.6
1773376815,21.4,2.2,22,True,1019.6
1773377108,21.4,2.1,22,True,1019.6
1773377412,21.4,2,22,True,1019.6
1773377707,21.4,1.8,22,True,1019.6
1773378022,21.4,1.7,22,True,1019.5
1773378311,21.4,1.6,22,True,1019.5
1773378610,21.4,1.5,22,True,1019.5
1773378907,21.4,1.4,22,True,1019.5
1773379216,21.4,1.3,22,True,1019.6
1773379507,21.4,1.2,22,True,1019.6
1773379817,21.4,1.1,22,True,1019.6
1773380106,21.4,1,22,True,1019.6
1773380415,21.5,1,22,True,1019.6
1773380708,21.5,0.8,22,True,1019.6
1773381009,21.5,0.8,22,True,1019.5
1773381309,21.5,0.7,22,True,1019.5
1773381617,21.6,0.7,22,True,1019.4
1773381911,21.6,0.7,22,True,1019.5
1773382224,21.7,0.7,22,True,1019.5
1773382506,21.7,0.7,22,True,1019.5
1773382813,21.7,0.7,22,True,1019.5
1773383108,21.8,0.7,22,True,1019.5
1773383415,21.8,0.8,22,True,1019.5
1773383706,21.8,0.8,22,True,1019.4
1773384014,21.7,0.9,22,True,1019.5
1773384306,21.7,0.9,22,True,1019.4
1773384612,21.7,1,22,True,1019.4
1773384907,21.7,1.1,22,True,1019.4
1773385214,21.8,1.1,22,True,1019.3
1773385511,21.8,1.2,22,True,1019.3
1773385809,21.8,1.3,22,True,1019.3
1773386108,21.8,1.4,22,True,1019.2
1773386410,21.8,1.5,22,True,1019.2
1773386708,21.8,1.6,22,True,1019.2
1773387011,21.8,1.8,22,True,1019.1
1773387307,21.8,2,22,True,1019.1
1773387625,21.8,2.2,22,True,1019.1
1773387908,21.8,2.4,22,True,1019
1773388212,21.8,2.7,22,True,1019
1773388508,21.9,2.9,22,True,1019
1773388826,21.9,3.1,22,True,1018.9
1773389112,21.9,3.3,22,True,1018.9
1773389418,21.9,3.5,22,True,1018.9
1773389707,21.9,3.7,22,True,1018.9
1773390012,21.9,3.9,22,True,1018.8
1773390308,21.9,4.1,22,True,1018.8
1773390617,21.9,4.3,22,True,1018.7
1773390906,21.9,4.6,22,True,1018.7
1773391211,21.9,4.8,22,True,1018.6
1773391508,21.9,5,22,True,1018.6
1773391826,22,5.2,22,True,1018.6
1773392106,22,5.3,22,True,1018.5
1773392711,22,5.8,22,True,1018.3
1773393012,22,6.1,22,True,1018.3
1773393307,22,6.2,22,True,1018.2
1773393617,22,6.5,22,True,1018
1773393908,22,6.7,22,True,1017.9
1773394216,22,7.1,22,True,1017.8
1773394507,22,7.2,22,True,1017.8
1773394812,22,7.5,22,True,1017.6
1773395107,22,7.7,22,True,1017.6
1773395411,22,8.1,22,True,1017.5
1773395707,22,8.4,22,True,1017.4
1773396029,22.1,8.8,22,True,1017.3
1773396311,22.1,9.1,22,True,1017.1
1773396617,22.1,9.4,22,True,1017
1773396907,22.1,9.8,22,True,1016.9
1773397212,22.1,10.1,22,True,1016.8
1773397506,22.1,10.3,22,True,1016.7
1773397809,22.1,10.6,22,True,1016.5
1773398108,22.2,10.9,22,False,1016.5
1773398412,22.2,11.1,22,False,1016.4
1773398707,22.2,11.3,22,False,1016.3
1773399307,22.2,11.7,22,False,1016
1773399625,22.2,11.9,22,False,1015.9
1773399911,22.2,12.1,22,False,1015.8
1773400211,22.3,12.2,22,False,1015.8
1773400507,22.3,12.4,22,False,1015.7
1773400812,22.3,12.6,22,False,1015.5
1773401107,22.3,12.7,22,False,1015.4
1773401409,22.3,12.9,22,False,1015.3
1773401707,22.3,13.1,22,False,1015.3
1773402010,22.4,13.2,22,False,1015.1
1773402311,22.4,13.4,22,False,1015.1
1773402610,22.4,13.6,22,False,1014.9
1773402907,22.4,13.6,22,False,1014.8
1773403224,22.4,13.7,22,False,1014.7
1773403510,22.4,13.8,22,False,1014.5
1773403816,22.4,13.9,22,False,1014.3
1773404106,22.4,14.1,22,False,1014.2
1773404412,22.4,14.2,22,False,1014.1
1773404707,22.4,14.2,22,False,1014
1773405013,22.4,14.4,22,False,1013.9
1773405307,22.4,14.5,22,False,1013.7
1773405613,22.4,14.7,22,False,1013.7
1773405908,22.4,14.8,22,False,1013.6
1773406213,22.5,15.1,22,False,1013.5
1773406828,22.5,15.5,22,False,1013.4
1773407110,22.5,15.7,22,False,1013.3
1773407412,22.5,15.9,22,False,1013.2
1773407709,22.5,16,22,False,1013
1773408011,22.5,16.1,22,False,1013
1773408309,22.5,16.2,22,False,1012.9
1773408612,22.5,16.4,22,False,1012.9
1773408906,22.5,16.5,22,False,1012.8
1773409212,22.5,16.6,22,False,1012.7
1773409507,22.5,16.7,22,False,1012.6
1773409811,22.5,16.7,22,False,1012.5
1773410107,22.5,16.8,22,False,1012.5
1773410426,22.5,16.8,22,False,1012.4
1773410710,22.5,16.9,22,False,1012.4
1773411011,22.5,16.9,22,False,1012.3
1773411307,22.5,16.9,22,False,1012.2
1773411908,22.5,17,22,False,1012.1
1773412218,22.5,17,22,False,1012
1773412507,22.5,17,22,False,1012
1773412813,22.5,17,22,False,1011.9
1773413107,22.5,17.1,22,False,1011.8
1773413414,22.5,17.1,22,False,1011.8
1773414019,22.5,17,22,False,1011.7
1773414310,22.5,17,22,False,1011.7
1773414613,22.5,17,22,False,1011.6
1773414907,22.5,16.9,22,False,1011.6
1773415209,22.5,16.9,22,False,1011.5
1773415508,22.5,16.8,22,False,1011.5
1773415823,22.5,16.8,22,False,1011.4
1773416106,22.5,16.7,22,False,1011.3
1773416411,22.5,16.6,22,False,1011.2
1773416707,22.5,16.6,22,False,1011.2
1773417013,22.5,16.5,22,False,1011.1
1773417307,22.5,16.4,22,False,1011.1
1773417619,22.4,16.3,22,False,1011.1
1773417910,22.4,16.2,22,False,1011
1773418210,22.4,16.1,22,False,1010.9
1773418508,22.4,16,22,False,1010.8
1773418812,22.4,15.8,22,False,1010.8
1773419106,22.4,15.7,22,False,1010.7
1773419413,22.4,15.6,22,False,1010.7
1773419707,22.4,15.4,22,False,1010.5
1773420012,22.3,15.2,22,False,1010.5
1773420308,22.3,15.1,22,False,1010.5
1773420612,22.4,14.8,22,False,1010.4
1773420906,22.4,14.6,22,False,1010.4
1773421217,22.4,14.3,22,False,1010.4
1773421510,22.4,14,22,False,1010.4
1773421810,22.4,13.7,22,False,1010.4
1773422108,22.4,13.4,22,False,1010.4
1773422412,22.4,13.1,22,False,1010.3
1773422707,22.4,12.9,22,False,1010.2
1773423011,22.3,12.6,22,False,1010.2
1773423307,22.3,12.3,22,False,1010.2
1773423609,22.3,12.1,22,False,1010.2
1773423908,22.3,11.9,22,False,1010.2
1773424212,22.3,11.7,22,False,1010.2
1773424506,22.3,11.4,22,False,1010.1
1773424814,22.3,11.2,22,False,1010.1
1773425114,22.3,11,22,False,1010
1773425409,22.3,10.8,22,False,1010
1773425708,22.3,10.7,22,False,1010
1773426011,22.3,10.5,22,False,1009.9
1773426308,22.3,10.4,22,False,1009.9
1773426612,22.3,10.3,22,False,1009.9
1773426906,22.3,10.1,22,False,1009.8
1773427211,22.2,10.1,22,False,1009.7
1773427508,22.2,10,22,False,1009.6
1773427813,22.3,9.9,22,False,1009.6
1773428106,22.2,9.8,22,False,1009.6
1773428421,22.2,9.7,22,False,1009.5
1773428710,22.2,9.6,22,False,1009.5
1773429011,22.2,9.6,22,False,1009.4
1773429308,22.2,9.6,22,False,1009.3
1773429612,22.2,9.5,22,False,1009.3
1773429906,22.2,9.4,22,False,1009.3
1773430214,22.2,9.4,22,False,1009.2
1773430506,22.2,9.4,22,False,1009.2
1773430814,22.2,9.4,22,False,1009.2
1773431106,22.2,9.4,22,False,1009.1
1773431410,22.2,9.4,22,False,1009.1
1773431712,22.2,9.4,22,False,1009.2
1773432017,22.1,9.4,22,False,1009.1
1773432311,22.1,9.3,22,False,1009.1
1773432618,22.1,9.3,22,False,1009.1
1773432906,22.1,9.3,22,False,1009.1
1773433210,22.1,9.2,22,False,1009.1
1773433507,22.1,9.1,22,False,1009.1
1773433812,22.1,9.1,22,False,1009.1
1773434106,22.1,9,22,False,1009
1773434422,22,8.9,22,False,1008.9
1773434706,22,8.9,22,False,1008.8
1773435009,22,8.8,22,False,1008.8
1773435309,22,8.8,22,False,1008.7
1773435618,22,8.7,22,False,1008.7
1773435912,22,8.6,22,False,1008.7
1773436214,22,8.6,22,False,1008.6
1773436506,22,8.6,22,False,1008.6
1773436810,21.9,8.6,22,False,1008.5
1773437107,21.9,8.5,22,False,1008.5
1773437415,21.9,8.5,22,False,1008.5
1773437706,21.9,8.5,22,False,1008.4
1773438012,21.9,8.5,22,False,1008.4
1773438308,21.9,8.4,22,False,1008.3
1773438612,21.9,8.4,22,False,1008.2
1773438907,21.9,8.4,22,False,1008.1
1773439225,21.9,8.5,22,False,1008.1
1773439510,21.8,8.5,22,True,1008
1773439818,21.8,8.5,22,True,1008
1773440106,21.8,8.5,22,True,1008
1773440707,21.8,8.5,22,True,1007.9
1773441015,21.8,8.4,22,True,1007.9
1773441306,21.8,8.4,22,True,1007.9
1773441617,21.8,8.3,22,True,1007.8
1773441907,21.8,8.2,22,True,1007.8
1773442214,21.8,8.2,22,True,1007.8
1773442506,21.8,8.1,22,True,1007.7
1773442817,21.8,8.1,22,True,1007.6
1773443112,21.8,8,22,True,1007.6
1773443415,21.8,8,22,True,1007.5
1773443706,21.8,8,22,True,1007.4
1773444009,21.8,7.9,22,True,1007.3
1773444308,21.8,7.9,22,True,1007.3
1773444614,21.8,7.9,22,True,1007.2
1773444906,21.8,7.9,22,True,1007.1
1773445210,21.8,7.8,22,True,1007.1
1773445509,21.8,7.8,22,True,1007.1
1773445814,21.8,7.7,22,True,1007
1773446107,21.8,7.7,22,True,1007
