timestamp,temp_indoor,temp_outdoor,setpoint,boiler,pressure
1771229707,22,-3.7,22,True,1000.8
1771230007,22.1,-3.7,22,True,1000.6
1771230307,22.1,-3.5,22,True,1000.6
1771230608,22.1,-3.4,22,True,1000.6
1771230909,22.1,-3.3,22,True,1000.6
1771231808,22.1,-3,22,True,1000.5
1771232111,22.1,-2.9,22,True,1000.5
1771232413,22.1,-2.8,22,True,1000.5
1771232707,22.1,-2.7,22,True,1000.4
1771233010,22.1,-2.7,22,True,1000.4
1771233307,22.1,-2.6,22,True,1000.3
1771233906,22.1,-2.4,22,True,1000.1
1771234207,22.2,-2.3,22,False,1000
1771234508,22.2,-2.2,22,False,1000
1771234807,22.2,-2.2,22,False,999.9
1771235108,22.2,-2,22,False,999.8
1771235407,22.2,-1.9,22,False,999.5
1771235714,22.2,-1.7,22,False,999.7
1771236015,22.2,-1.6,22,False,999.7
1771236308,22.2,-1.4,22,False,999.8
1771236609,22.2,-1.3,22,False,999.7
1771236907,22.2,-1.2,22,False,999.6
1771237207,22.2,-1.2,22,False,999.5
1771237507,22.1,-1.2,22,False,999.5
1771237811,22.1,-1.2,22,False,999.5
1771238106,22.1,-1.1,22,False,999.4
1771238414,22.2,-1,22,False,999.2
1771238710,22.1,-1,22,False,999.2
1771239008,22.1,-1,22,False,999.1
1771239307,22.1,-0.9,22,False,999
1771239907,22.1,-0.9,22,False,998.8
1771240208,22.1,-0.9,22,False,998.7
1771240506,22.1,-0.8,22,False,998.6
1771240813,22.1,-0.8,22,False,998.6
1771241108,22.1,-0.8,22,False,998.5
1771241407,22.1,-0.8,22,False,998.4
1771241707,22.1,-0.7,22,False,998.4
1771242006,22.1,-0.7,22,False,998.3
1771242307,22.1,-0.7,22,False,998.3
1771242609,22.1,-0.6,22,False,998.3
1771242907,22.1,-0.6,22,False,998.2
1771243213,22.1,-0.6,22,False,998.1
1771243506,22.1,-0.6,22,False,998.1
1771243808,22.1,-0.6,22,False,998.1
1771244112,22.2,-0.5,22,False,998.1
1771244407,22.2,-0.5,22,False,998.1
1771244707,22.1,-0.4,22,False,998
1771245306,22.1,-0.3,22,False,997.9
1771245612,22.1,-0.2,22,False,997.9
1771245907,22.1,-0.2,22,False,997.8
1771246211,22.1,-0.2,22,False,997.9
1771246507,22.1,-0.2,22,False,997.9
1771246812,22.1,-0.2,22,False,997.9
1771247107,22.1,-0.2,22,False,997.8
1771247412,22.1,-0.2,22,False,997.8
1771247707,22.1,-0.2,22,False,997.8
1771248008,22.1,-0.1,22,False,997.7
1771248306,22.1,0,22,False,997.6
1771248608,22.1,0.1,22,False,997.6
1771248908,22.1,0.1,22,False,997.6
1771249209,22,0.2,22,False,997.6
1771249513,22,0.2,22,False,997.6
1771249807,22,0.3,22,False,997.6
1771250108,22,0.3,22,False,997.6
1771250416,22,0.4,22,False,997.6
1771250709,22,0.4,22,False,997.6
1771251007,21.9,0.4,22,False,997.6
1771251306,22,0.4,22,False,997.6
1771251607,22,0.4,22,False,997.6
1771251908,22,0.4,22,False,997.5
1771252509,22,0.5,22,False,997.5
1771252809,22,0.4,22,False,997.5
1771253106,22,0.4,22,False,997.5
1771253407,22,0.4,22,False,997.5
1771253708,21.9,0.4,22,False,997.5
1771254308,21.9,0.4,22,False,997.5
1771254608,21.9,0.4,22,False,997.5
1771254910,21.9,0.4,22,False,997.5
1771255208,21.9,0.4,22,False,997.5
1771255511,21.9,0.4,22,False,997.4
1771255810,21.9,0.5,22,False,997.4
1771256114,21.9,0.5,22,False,997.3
1771256408,22,0.5,22,False,997.3
1771256707,22,0.6,22,False,997.2
1771257014,22,0.6,22,False,997.3
1771257309,22,0.6,22,False,997.3
1771257619,22,0.6,22,False,997.3
1771257907,22,0.6,22,False,997.3
1771258209,22,0.6,22,False,997.3
1771258507,22,0.6,22,False,997.4
1771258809,22,0.6,22,False,997.5
1771259106,22,0.6,22,False,997.4
1771259407,21.9,0.5,22,False,997.3
1771259706,21.9,0.5,22,False,997.3
1771260007,21.9,0.5,22,False,997.3
1771260312,21.9,0.5,22,False,997.4
1771260611,21.8,0.4,22,True,997.4
1771260908,21.8,0.3,22,True,997.4
1771261215,21.8,0.2,22,True,997.4
1771261510,21.8,0.2,22,True,997.3
1771261807,21.8,0,22,True,997.4
1771262107,21.8,-0.1,22,True,997.4
1771262410,21.8,-0.1,22,True,997.5
1771262706,21.8,-0.2,22,True,997.4
1771263024,21.8,-0.2,22,True,997.5
1771263307,21.8,-0.3,22,True,997.6
1771263611,21.8,-0.3,22,True,997.6
1771263911,21.7,-0.4,22,True,997.6
1771264208,21.8,-0.4,22,True,997.7
1771264512,21.8,-0.4,22,True,997.7
1771264820,21.7,-0.4,22,True,997.7
1771265108,21.7,-0.3,22,True,997.7
1771265408,21.7,-0.3,22,True,997.8
1771265706,21.7,-0.3,22,True,997.7
1771266011,21.7,-0.3,22,True,997.6
1771266307,21.7,-0.3,22,True,997.7
1771266606,21.7,-0.3,22,True,997.6
1771266907,21.7,-0.3,22,True,997.6
1771267207,21.7,-0.3,22,True,997.6
1771267807,21.7,-0.4,22,True,997.7
1771268106,21.7,-0.4,22,True,997.6
1771268709,21.7,-0.4,22,True,997.6
1771269008,21.7,-0.5,22,True,997.5
1771269306,21.7,-0.5,22,True,997.5
1771269610,21.7,-0.6,22,True,997.6
1771269907,21.7,-0.7,22,True,997.6
1771270208,21.8,-0.9,22,True,997.6
1771270507,21.7,-1,22,True,997.6
1771270807,21.8,-1.1,22,True,997.5
1771271106,21.8,-1.2,22,True,997.5
1771271408,21.8,-1.3,22,True,997.6
1771271706,21.8,-1.5,22,True,997.7
1771272012,21.8,-1.6,22,True,997.7
1771272307,21.8,-1.7,22,True,997.7
1771272908,21.9,-1.7,22,True,997.7
1771273207,21.9,-1.7,22,True,997.7
1771273508,21.9,-1.7,22,True,997.6
1771273807,21.9,-1.7,22,True,997.6
1771274107,21.9,-1.6,22,True,997.6
1771274408,21.9,-1.6,22,True,997.6
1771274710,21.9,-1.5,22,True,997.5
1771275007,21.9,-1.5,22,True,997.5
1771275306,21.9,-1.5,22,True,997.5
1771275614,21.9,-1.5,22,True,997.6
1771275907,22,-1.5,21,False,997.6
1771276210,22,-1.4,21,False,997.5
1771276507,22,-1.4,21,False,997.5
1771276807,22,-1.4,21,False,997.5
1771277107,22,-1.4,21,False,997.5
1771277407,22,-1.4,21,False,997.5
1771277707,22,-1.4,21,False,997.4
1771278008,22,-1.4,21,False,997.4
1771278307,22,-1.4,21,False,997.5
1771278607,22,-1.2,21,False,997.4
1771278906,21.9,-1.2,21,False,997.5
1771279214,21.9,-1,21,False,997.5
1771279511,21.9,-0.9,21,False,997.6
1771279807,21.9,-0.8,21,False,997.7
1771280106,21.9,-0.6,21,False,997.7
1771280407,21.8,-0.5,21,False,997.8
1771280711,21.8,-0.5,21,False,997.9
1771281307,21.8,-0.4,21,False,998
1771281607,21.8,-0.3,21,False,998
1771281906,21.8,-0.3,21,False,998
1771282208,21.8,-0.3,21,False,998.1
1771282506,21.7,-0.2,21,False,998
1771282814,21.7,-0.2,21,False,998
1771283110,21.7,-0.1,21,False,998
1771283406,21.7,-0.1,21,False,998.1
1771283709,21.7,0,21,False,998.2
1771284007,21.7,0,21,False,998.1
1771284306,21.7,0,21,False,998.1
1771284906,21.6,0.1,21,False,998.2
1771285209,21.6,0.1,21,False,998.1
1771285509,21.6,0.2,21,False,998.2
1771286106,21.6,0.3,22,True,998.2
1771286415,21.6,0.4,22,True,998.2
1771287008,21.6,0.5,22,True,998.3
1771287306,21.5,0.5,22,True,998.3
1771287609,21.5,0.6,22,True,998.5
1771287907,21.5,0.6,22,True,998.5
1771288210,21.5,0.5,22,True,998.5
1771288507,21.5,0.5,22,True,998.5
1771288808,21.5,0.4,22,True,998.5
1771289106,21.5,0.3,22,True,998.6
1771289408,21.5,0.3,22,True,998.7
1771289706,21.5,0.3,22,True,998.7
1771290016,21.5,0.2,22,True,998.7
1771290307,21.5,0.2,22,True,998.7
1771290609,21.5,0.1,22,True,998.7
1771290906,21.5,0.1,22,True,998.7
1771291207,21.5,0.1,22,True,998.7
1771291507,21.5,0.1,22,True,998.7
1771291809,21.5,0.1,22,True,998.6
1771292106,21.5,0.1,22,True,998.6
1771292408,21.5,0.1,22,True,998.6
1771292706,21.6,0.1,22,True,998.6
1771293008,21.5,0.1,22,True,998.7
1771293307,21.5,0.1,22,True,998.7
1771293614,21.5,0.1,22,True,998.6
1771293907,21.5,0.1,22,True,998.6
1771294208,21.6,0.1,22,True,998.7
1771294507,21.6,0.1,22,True,998.7
1771294810,21.6,0.1,22,True,998.7
1771295107,21.6,0.1,22,True,998.8
1771295408,21.6,0.1,22,True,998.8
1771295706,21.6,0.1,22,True,998.7
1771296007,21.6,0.1,22,True,998.8
1771296306,21.6,0.1,22,True,998.7
1771296607,21.6,0.1,22,True,998.8
1771296907,21.6,0.1,22,True,998.8
1771297213,21.6,0.1,22,True,998.8
1771297506,21.6,0.1,22,True,998.8
1771297808,21.6,0.1,22,True,998.8
1771298107,21.6,0.1,22,True,998.7
1771298411,21.6,0.1,22,True,998.7
1771298707,21.6,0.1,22,True,998.8
1771299010,21.6,0.1,22,True,998.8
1771299306,21.6,0,22,True,998.9
1771299609,21.6,0.1,22,True,998.9
1771299907,21.6,0,22,True,998.9
1771300210,21.6,0,22,True,999
1771300512,21.6,0,22,True,999
1771300815,21.6,0.1,22,True,999.1
1771301410,21.7,0.1,22,True,999.2
1771301709,21.7,0.1,22,True,999.2
1771302008,21.7,0.1,22,True,999.4
1771302308,21.7,0.1,22,True,999.4
1771302906,21.7,0.1,22,True,999.5
1771303211,21.7,0.1,22,True,999.6
1771303509,21.7,0.1,22,True,999.6
1771303807,21.7,0.1,22,True,999.6
1771304108,21.7,0.1,22,True,999.6
1771304706,21.7,0.2,22,True,999.7
1771305007,21.7,0.2,22,True,999.8
1771305307,21.7,0.2,22,True,999.9
1771305607,21.7,0.2,22,True,1000
1771305908,21.7,0.3,22,True,1000.1
1771306506,21.8,0.3,22,True,1000.1
1771306808,21.8,0.3,22,True,1000.2
1771307111,21.8,0.3,22,True,1000.3
1771307407,21.8,0.3,22,True,1000.3
1771308012,21.8,0.3,22,True,1000.5
1771308308,21.8,0.4,22,True,1000.6
1771308606,21.9,0.4,22,True,1000.8
1771308908,21.9,0.4,22,True,1000.9
1771309208,22,0.4,22,True,1001
1771309507,22,0.3,22,True,1001
1771309807,22,0.4,22,True,1001
1771310107,22,0.4,22,True,1001.1
1771310408,22,0.4,22,True,1001.1
1771310706,22,0.5,22,True,1001.2
1771311008,22,0.5,22,True,1001.3
1771311309,22,0.6,22,True,1001.4
1771311615,22,0.6,22,True,1001.4
1771311908,22,0.6,22,True,1001.5
1771312208,22,0.8,22,True,1001.6
1771312508,22,0.8,22,True,1001.7
1771312810,22,0.8,22,True,1001.7
1771313109,22,0.9,22,True,1001.8
1771313407,22,1,22,True,1001.9
1771313712,22,1.1,22,True,1001.9
1771314010,22,1.1,22,True,1002
1771314307,22.1,1.2,22,True,1002.1
1771314608,22.1,1.3,22,True,1002.1
1771314912,22.1,1.4,22,True,1002.1
1771315218,22.1,1.6,22,True,1002.2
1771315506,22.1,1.6,22,True,1002.3
1771315807,22.1,1.7,22,True,1002.4
1771316107,22.1,1.7,22,True,1002.5
1771316411,22.1,1.6,22,True,1002.7
1771316706,22.2,1.6,22,False,1002.8
1771317007,22.2,1.6,22,False,1002.9
1771317306,22.2,1.6,22,False,1002.9
1771317609,22.2,1.6,22,False,1002.9
1771317906,22.2,1.7,22,False,1003
1771318212,22.2,1.8,22,False,1003
1771318507,22.2,2,22,False,1003.2
1771318820,22.2,2.2,22,False,1003.3
1771319112,22.2,2.3,22,False,1003.3
1771319709,22.2,2.5,22,False,1003.5
1771320007,22.1,2.6,22,False,1003.6
1771320309,22.1,2.7,22,False,1003.6
1771320907,22.1,3,22,False,1003.7
1771321208,22.1,3,22,False,1003.8
1771321510,22.1,3.1,22,False,1003.9
1771321809,22.1,3.1,22,False,1004
1771322106,22.1,3.1,22,False,1004.1
1771322413,22.1,3.2,22,False,1004.2
1771322709,22.1,3.3,22,False,1004.2
1771323009,22.2,3.4,22,False,1004.3
1771323308,22.1,3.5,22,False,1004.3
1771323615,22.1,3.6,22,False,1004.4
1771323909,22.1,3.6,22,False,1004.5
1771324209,22.1,3.7,22,False,1004.6
1771324513,22.1,3.6,22,False,1004.7
1771324808,22.1,3.7,22,False,1004.7
1771325106,22.1,3.7,22,False,1004.8
1771325409,22.1,3.7,22,False,1004.8
1771325707,22.1,3.7,22,False,1004.9
1771326014,22.1,3.8,22,False,1004.9
1771326307,22.1,3.8,22,False,1004.9
1771326608,22.1,3.8,22,False,1004.9
1771326908,22.1,3.9,22,False,1004.9
1771327507,22,3.9,22,False,1005
1771327810,22,4,22,False,1005.1
1771328108,22,4.1,22,False,1005.1
1771328408,22.1,4.1,22,False,1005.2
1771328712,22.1,4.1,22,False,1005.1
1771329007,22.1,4.1,22,False,1005.2
1771329308,22,4.1,22,False,1005.2
1771329615,22,4.3,22,False,1005.2
1771329906,22,4.4,22,False,1005.2
1771330209,22,4.5,22,False,1005.3
1771330508,22,4.6,22,False,1005.3
1771330810,22,4.6,22,False,1005.3
1771331108,22,4.6,22,False,1005.3
1771331408,22,4.6,22,False,1005.3
1771331707,22,4.7,22,False,1005.3
1771332007,21.9,4.7,22,False,1005.4
1771332306,21.9,4.7,22,False,1005.4
1771332609,22,4.7,22,False,1005.4
1771332908,22,4.7,22,False,1005.4
1771333507,22,4.5,22,False,1005.5
1771333807,22,4.4,22,False,1005.6
1771334107,21.9,4.3,22,False,1005.6
1771334407,21.9,4.3,22,False,1005.6
1771335010,21.9,4.3,22,False,1005.6
1771335307,21.9,4.4,22,False,1005.6
1771335609,21.9,4.4,22,False,1005.6
1771335907,21.9,4.4,22,False,1005.6
1771336208,21.9,4.4,22,False,1005.7
1771336507,21.9,4.3,22,False,1005.7
1771337108,21.8,4.3,22,True,1005.8
1771337409,21.8,4.4,22,True,1005.9
1771337708,21.8,4.5,22,True,1005.9
1771338010,21.8,4.6,22,True,1006
1771338307,21.8,4.6,22,True,1006
1771338608,21.8,4.7,22,True,1006.1
1771338906,21.8,4.8,22,True,1006.1
1771339207,21.8,4.9,22,True,1006.1
1771339507,21.8,4.9,22,True,1006.1
1771339806,21.8,4.9,22,True,1006.1
1771340108,21.8,4.9,22,True,1006.2
1771340413,21.9,4.9,22,True,1006.2
1771340712,21.9,4.7,22,True,1006.3
1771341009,21.9,4.7,22,True,1006.3
1771341609,21.9,4.5,22,True,1006.3
1771341907,21.9,4.4,22,True,1006.4
1771342207,21.9,4.4,22,True,1006.4
1771342507,21.9,4.3,22,True,1006.4
1771342808,21.9,4.2,22,True,1006.4
1771343106,21.9,4.1,22,True,1006.5
1771343408,21.9,4.1,22,True,1006.4
1771343707,21.9,4,22,True,1006.4
1771344012,21.9,3.9,22,True,1006.4
1771344307,21.9,3.8,22,True,1006.5
1771344611,21.9,3.7,22,True,1006.5
1771344907,22,3.6,22,True,1006.6
1771345207,22,3.6,22,True,1006.9
1771345507,22,3.5,22,True,1007
1771345807,22,3.4,22,True,1007.1
1771346106,22,3.3,22,True,1007.2
1771346708,22,3.2,22,True,1007.3
1771347007,22,3.1,22,True,1007.3
1771347307,22,3.1,22,True,1007.4
1771347617,22.1,3.1,22,True,1007.5
1771347906,22.1,3,22,True,1007.4
1771348210,22.1,3,22,True,1007.5
1771348506,22.1,3,22,True,1007.6
1771348809,22.1,2.9,22,True,1007.6
1771349106,22.1,2.9,22,True,1007.6
1771349408,22.1,2.8,22,True,1007.6
1771349707,22.1,2.8,22,True,1007.7
1771350010,22.1,2.8,22,True,1007.7
1771350308,22.1,2.7,22,True,1007.7
1771350612,22.1,2.7,22,True,1007.7
1771350908,22.2,2.7,22,False,1007.7
1771351212,22.2,2.7,22,False,1007.7
1771351507,22.1,2.7,22,False,1007.7
1771351808,22.2,2.7,22,False,1007.8
1771352108,22.2,2.7,22,False,1007.9
1771352408,22.2,2.7,22,False,1007.8
1771352708,22.2,2.6,22,False,1007.8
1771353007,22.2,2.6,22,False,1007.8
1771353307,22.1,2.6,22,False,1007.9
1771353609,22.1,2.5,22,False,1007.9
1771353908,22.1,2.5,22,False,1007.9
1771354211,22.1,2.5,22,False,1007.8
1771354507,22.1,2.4,22,False,1007.9
1771354815,22.1,2.3,22,False,1008
1771355107,22.1,2.3,22,False,1008
1771355408,22.1,2.3,22,False,1008
1771355707,22.1,2.2,22,False,1008.1
1771356007,22.2,2.2,22,False,1008.1
1771356308,22.2,2.3,22,False,1008.2
1771356606,22.2,2.2,22,False,1008.3
1771356907,22.1,2.3,22,False,1008.3
1771357209,22.1,2.2,22,False,1008.4
1771357508,22.1,2.3,22,False,1008.4
1771357809,22.1,2.3,22,False,1008.4
1771358107,22.1,2.3,22,False,1008.4
1771358414,22.1,2.3,22,False,1008.4
1771358708,22.1,2.4,22,False,1008.4
1771359010,22.1,2.3,22,False,1008.4
1771359308,22.1,2.4,22,False,1008.4
1771359607,22.1,2.4,22,False,1008.4
1771359908,22.1,2.5,22,False,1008.5
1771360209,22.1,2.4,22,False,1008.5
1771360506,22.1,2.4,22,False,1008.5
1771360808,22.1,2.4,22,False,1008.5
1771361107,22,2.4,22,False,1008.5
1771361407,22,2.4,22,False,1008.5
1771361707,22,2.4,22,False,1008.5
1771362014,22,2.5,22,False,1008.5
1771362306,22,2.4,21,False,1008.6
1771362608,22,2.4,21,False,1008.7
1771362907,22,2.4,21,False,1008.7
1771363209,22,2.3,21,False,1008.7
1771363507,22,2.3,21,False,1008.8
1771363808,21.9,2.3,21,False,1008.8
1771364106,21.9,2.3,21,False,1008.8
1771364407,21.9,2.4,21,False,1008.8
1771364707,21.9,2.4,21,False,1008.9
1771365009,21.8,2.4,21,False,1008.8
1771365307,21.8,2.3,21,False,1008.8
1771365906,21.8,2.3,21,False,1008.9
1771366208,21.8,2.3,21,False,1008.9
1771366506,21.8,2.3,21,False,1009
1771366807,21.8,2.3,21,False,1009
1771367107,21.8,2.4,21,False,1009
1771367706,21.8,2.5,21,False,1009.2
1771368008,21.8,2.5,21,False,1009.3
1771368307,21.8,2.5,21,False,1009.2
1771368607,21.8,2.4,21,False,1009.1
1771368907,21.8,2.3,21,False,1009.2
1771369219,21.7,2.2,21,False,1009.2
1771369506,21.7,2.2,21,False,1009.2
1771369807,21.7,2.1,21,False,1009.3
1771370106,21.7,2.1,21,False,1009.3
1771370411,21.7,2.1,21,False,1009.3
1771370706,21.7,2,21,False,1009.4
1771371010,21.7,2,21,False,1009.4
1771371307,21.7,2,21,False,1009.5
1771371609,21.7,2,21,False,1009.5
1771371906,21.6,2.1,21,False,1009.5
1771372209,21.6,2.1,21,False,1009.6
1771372508,21.6,2.1,21,False,1009.6
1771372813,21.6,2.1,21,False,1009.7
1771373106,21.6,2.1,21,False,1009.8
1771373408,21.6,2.1,21,False,1009.8
1771373707,21.6,2.1,21,False,1009.9
1771374009,21.6,2,21,False,1009.9
1771374306,21.5,2,21,False,1009.9
1771374608,21.6,2,21,False,1010
1771374907,21.5,1.9,21,False,1010.1
1771375206,21.5,1.8,21,False,1010.1
1771375507,21.5,1.9,21,False,1010.2
1771375807,21.5,1.8,21,False,1010.1
1771376106,21.5,1.8,21,False,1010.1
1771376413,21.5,1.8,21,False,1010.2
1771376706,21.5,1.8,21,False,1010.2
1771377008,21.4,1.8,21,False,1010.2
1771377307,21.4,1.7,21,False,1010.2
1771377607,21.4,1.7,21,False,1010.3
1771377906,21.4,1.7,21,False,1010.3
1771378210,21.4,1.7,21,False,1010.3
1771378507,21.4,1.7,21,False,1010.3
1771378809,21.4,1.7,21,False,1010.4
1771379107,21.4,1.8,21,False,1010.4
1771379408,21.3,1.8,21,False,1010.4
1771379707,21.3,1.8,21,False,1010.4
1771380012,21.3,1.9,21,False,1010.4
1771380307,21.3,1.9,22,True,1010.4
1771380608,21.3,1.9,22,True,1010.4
1771380906,21.3,1.9,22,True,1010.5
1771381210,21.3,1.9,22,True,1010.5
1771381506,21.3,1.9,22,True,1010.5
1771382106,21.3,1.8,22,True,1010.5
1771382408,21.2,1.7,22,True,1010.5
1771382710,21.2,1.7,22,True,1010.5
1771383008,21.2,1.7,22,True,1010.5
1771383306,21.2,1.7,22,True,1010.5
1771383614,21.2,1.7,22,True,1010.5
1771383906,21.2,1.6,22,True,1010.5
1771384207,21.2,1.6,22,True,1010.5
1771384506,21.2,1.6,22,True,1010.5
1771384809,21.2,1.6,22,True,1010.5
1771385107,21.2,1.6,22,True,1010.7
1771385408,21.2,1.6,22,True,1010.7
1771385706,21.2,1.6,22,True,1010.7
1771386010,21.2,1.6,22,True,1010.7
1771386308,21.2,1.7,22,True,1010.7
1771386609,21.2,1.7,22,True,1010.7
1771386907,21.2,1.8,22,True,1010.7
1771387216,21.2,1.8,22,True,1010.7
1771387507,21.2,1.8,22,True,1010.7
1771387808,21.2,1.9,22,True,1010.7
1771388409,21.2,1.9,22,True,1010.9
1771389008,21.2,1.8,22,True,1011
1771389306,21.3,1.8,22,True,1011
1771389608,21.3,1.7,22,True,1011
1771390208,21.3,1.6,22,True,1011.1
1771390507,21.3,1.5,22,True,1011.1
1771390814,21.3,1.4,22,True,1011.1
1771391106,21.3,1.4,22,True,1011.2
1771391408,21.3,1.3,22,True,1011.3
1771391707,21.3,1.3,22,True,1011.3
1771392008,21.3,1.3,22,True,1011.2
1771392309,21.3,1.2,22,True,1011.2
1771392606,21.3,1.2,22,True,1011.3
1771392906,21.3,1.1,22,True,1011.3
1771393208,21.3,1.1,22,True,1011.3
1771393509,21.3,1.1,22,True,1011.3
1771393809,21.3,1,22,True,1011.3
1771394108,21.4,1,22,True,1011.3
1771394415,21.4,1,22,True,1011.4
1771394706,21.4,1,22,True,1011.4
1771395010,21.4,1,22,True,1011.5
1771395306,21.5,1,22,True,1011.6
1771395607,21.5,1.1,22,True,1011.6
1771395907,21.5,1.1,22,True,1011.7
1771396207,21.5,1.1,22,True,1011.7
1771396507,21.5,1.1,22,True,1011.8
1771396809,21.5,1.2,22,True,1011.8
1771397108,21.5,1.3,22,True,1011.9
1771397409,21.5,1.3,22,True,1011.9
1771397707,21.5,1.4,22,True,1012
1771398012,21.6,1.4,22,True,1012.1
1771398306,21.6,1.4,22,True,1012.1
1771398608,21.6,1.4,22,True,1012.1
1771398906,21.6,1.4,22,True,1012.2
1771399208,21.6,1.4,22,True,1012.1
1771399506,21.6,1.4,22,True,1012.1
1771399809,21.6,1.4,22,True,1012.1
1771400106,21.6,1.4,22,True,1012.1
1771400408,21.7,1.4,22,True,1012.2
1771400707,21.7,1.4,22,True,1012.2
1771401007,21.7,1.5,22,True,1012.2
1771401308,21.7,1.6,22,True,1012.2
1771401616,21.7,1.6,22,True,1012.3
1771401906,21.7,1.7,22,True,1012.3
1771402208,21.7,1.7,22,True,1012.3
1771402507,21.7,1.8,22,True,1012.2
1771402808,21.7,1.8,22,True,1012.2
1771403106,21.8,1.9,22,True,1012.2
1771403419,21.8,2,22,True,1012.2
1771403706,21.8,2.1,22,True,1012.2
1771404008,21.8,2.1,22,True,1012.2
1771404307,21.8,2.2,22,True,1012.2
1771404607,21.8,2.2,22,True,1012.3
1771404906,21.9,2.3,22,True,1012.3
1771405214,21.9,2.4,22,True,1012.3
1771405506,21.9,2.4,22,True,1012.3
1771405807,21.9,2.5,22,True,1012.4
1771406107,21.9,2.5,22,True,1012.4
1771406408,21.9,2.5,22,True,1012.5
1771406706,21.9,2.6,22,True,1012.5
1771407007,22,2.6,22,True,1012.6
1771407308,22,2.7,22,True,1012.5
1771407609,22,2.8,22,True,1012.5
1771407906,22,3,22,True,1012.5
1771408507,22,3.1,22,True,1012.5
1771408819,22,3.1,22,True,1012.6
1771409109,22,3.2,22,True,1012.6
1771409410,22,3.2,22,True,1012.7
1771409707,22,3.2,22,True,1012.7
1771410009,22,3.2,22,True,1012.7
1771410307,22.1,3.2,22,True,1012.8
1771410608,22,3.3,22,True,1012.7
1771410908,22,3.3,22,True,1012.7
1771411208,22,3.5,22,True,1012.7
1771411507,22,3.6,22,True,1012.7
1771411808,22.1,3.7,22,True,1012.7
1771412107,22.1,3.7,22,True,1012.7
1771412415,22.1,3.8,22,True,1012.6
1771412707,22.1,3.8,22,True,1012.6
1771413011,22.1,3.9,22,True,1012.6
1771413307,22.1,3.9,22,True,1012.5
1771413611,22.1,3.9,22,True,1012.5
1771413909,22.1,4,22,True,1012.6
1771414208,22.1,4,22,True,1012.6
1771414507,22.1,4,22,True,1012.5
1771414807,22.1,4,22,True,1012.6
1771415107,22.1,4,22,True,1012.6
1771415407,22.1,4,22,True,1012.5
1771415707,22.1,4,22,True,1012.5
1771416611,22.1,4.1,22,True,1012.4
1771417208,22.2,4.3,22,False,1012.5
1771417506,22.2,4.3,22,False,1012.4
1771417807,22.2,4.4,22,False,1012.4
1771418106,22.2,4.5,22,False,1012.4
1771418407,22.2,4.6,22,False,1012.3
1771418706,22.2,4.6,22,False,1012.3
1771419008,22.2,4.7,22,False,1012.3
1771419307,22.2,4.7,22,False,1012.3
1771419620,22.2,4.6,22,False,1012.2
1771419906,22.2,4.6,22,False,1012.2
1771420209,22.2,4.3,22,False,1012.1
1771420506,22.2,4.1,22,False,1012.2
1771420810,22.2,3.9,22,False,1012.3
1771421106,22.2,3.7,22,False,1012.2
1771421407,22.1,3.5,22,False,1012.3
1771421707,22.1,3.3,22,False,1012.2
1771422009,22.1,3.1,22,False,1012.3
1771422307,22.1,3.1,22,False,1012.4
1771422609,22.1,2.9,22,False,1012.4
1771422907,22.1,2.8,22,False,1012.5
1771423214,22.1,2.7,22,False,1012.6
1771423507,22.1,2.5,22,False,1012.5
1771423806,22.1,2.4,22,False,1012.5
1771424107,22.1,2.2,22,False,1012.3
1771424411,22,2.1,22,False,1012.3
1771424706,22,2.1,22,False,1012.4
1771425008,22,2,22,False,1012.4
1771425307,22,2,22,False,1012.5
1771425610,22,2,22,False,1012.5
1771425907,22,2,22,False,1012.5
1771426207,22,1.9,22,False,1012.6
1771426506,22,1.8,22,False,1012.6
1771426815,22,1.7,22,False,1012.6
1771427107,21.9,1.6,22,False,1012.6
1771427408,21.9,1.6,22,False,1012.6
1771427706,21.9,1.5,22,False,1012.5
1771428306,21.9,1.4,22,False,1012.4
1771428611,21.9,1.4,22,False,1012.3
1771429209,21.9,1.4,22,False,1012.4
1771429809,21.9,1.4,22,False,1012.3
1771430112,21.9,1.4,22,False,1012.4
1771430414,21.9,1.3,22,False,1012.4
1771430710,22,1.3,22,False,1012.4
1771431009,22.1,1.2,22,False,1012.4
1771431312,22.1,1.2,22,False,1012.4
1771431608,22.1,1.1,22,False,1012.4
1771431907,22,1.1,22,False,1012.5
1771432209,22.1,1.1,22,False,1012.5
1771432507,22.1,1.1,22,False,1012.6
1771432808,22.1,1.1,22,False,1012.6
1771433108,22.1,1.1,22,False,1012.7
1771433410,22.2,1.1,22,False,1012.8
1771433707,22.2,1,22,False,1012.8
1771434012,22.2,1.1,22,False,1012.8
1771434306,22.2,1.1,22,False,1012.9
1771434610,22.2,1,22,False,1012.9
1771434907,22.2,1.1,22,False,1012.9
1771435209,22.2,1,22,False,1013
1771435511,22.2,1,22,False,1013
1771435810,22.2,0.9,22,False,1013
1771436109,22.1,0.9,22,False,1012.9
1771436409,22.1,0.8,22,False,1013.1
1771436706,22.1,0.8,22,False,1013.1
1771437008,22.2,0.7,22,False,1013.1
1771437615,22.2,0.5,22,False,1013.2
1771437907,22.2,0.3,22,False,1013.2
1771438210,22.2,0.3,22,False,1013.2
1771438507,22.2,0.2,22,False,1013.2
1771438809,22.2,0.1,22,False,1013.3
