"Home name",Long,Lat
Palackeho,15.421978,50.033354

,,"Product name","Product type",,,
1769660100,"2026/01/29 05:15:00",20.3,30,1808,0,
1769661900,"2026/01/29 05:45:00",20.3,30,1796,0,
1769663700,"2026/01/29 06:15:00",20.2,30,1797,0,
1769665500,"2026/01/29 06:45:00",20.2,30,1797,0,
1769667300,"2026/01/29 07:15:00",20.2,30,1807,0,
1769669100,"2026/01/29 07:45:00",20.2,30,1797,0,
1769670900,"2026/01/29 08:15:00",20.2,30,1797,0,
1769672700,"2026/01/29 08:45:00",20.2,30,1807,0,
1769674500,"2026/01/29 09:15:00",20.1,30,1797,0,
1769676300,"2026/01/29 09:45:00",20.2,30,1797,0,
1769678100,"2026/01/29 10:15:00",20.1,30,1807,0,
1769679900,"2026/01/29 10:45:00",20.1,30,1797,0,
1769681700,"2026/01/29 11:15:00",20,30,1797,0,
1769683500,"2026/01/29 11:45:00",20,30,1807,0,
1769685300,"2026/01/29 12:15:00",20,30,1797,0,
1769687100,"2026/01/29 12:45:00",20,30,1797,0,
1769688900,"2026/01/29 13:15:00",20.1,30,1797,0,
1769690700,"2026/01/29 13:45:00",20.1,30,1807,0,
1769692500,"2026/01/29 14:15:00",20.1,30,1797,0,
1769694300,"2026/01/29 14:45:00",20.1,30,1797,0,
1769696100,"2026/01/29 15:15:00",20.1,30,1807,0,
1769697900,"2026/01/29 15:45:00",20.1,30,1797,0,
1769699700,"2026/01/29 16:15:00",20.1,30,1797,0,
1769701500,"2026/01/29 16:45:00",20.1,30,1807,0,
1769703300,"2026/01/29 17:15:00",20.1,30,1797,0,
1769705100,"2026/01/29 17:45:00",20.2,30,1797,0,
1769706900,"2026/01/29 18:15:00",20.2,30,1807,0,
1769708700,"2026/01/29 18:45:00",20.4,30,1797,0,
1769710500,"2026/01/29 19:15:00",20.5,30,1797,0,
1769712300,"2026/01/29 19:45:00",20.5,30,1796,0,
1769714100,"2026/01/29 20:15:00",20.7,30,1808,0,
1769715900,"2026/01/29 20:45:00",20.7,30,1797,0,
1769717700,"2026/01/29 21:15:00",20.7,30,1796,0,
1769719500,"2026/01/29 21:45:00",20.9,30,1808,0,
1769721300,"2026/01/29 22:15:00",21,30,1797,0,
1769723100,"2026/01/29 22:45:00",21.1,30,1796,0,
1769724900,"2026/01/29 23:15:00",21.2,30,1808,0,
1769726700,"2026/01/29 23:45:00",21.2,30,1797,0,
1769728500,"2026/01/30 00:15:00",21.1,30,1796,0,
1769730300,"2026/01/30 00:45:00",21.1,30,1808,0,
1769732100,"2026/01/30 01:15:00",21.1,30,1797,0,
1769733900,"2026/01/30 01:45:00",21.1,30,1796,0,
1769735700,"2026/01/30 02:15:00",21.1,30,1797,0,
1769737500,"2026/01/30 02:45:00",21.1,30,1808,0,
1769739300,"2026/01/30 03:15:00",21.1,30,1796,0,
1769741100,"2026/01/30 03:45:00",21.1,30,1797,0,
1769742900,"2026/01/30 04:15:00",21.1,30,1808,0,
1769744700,"2026/01/30 04:45:00",21.1,30,1795,0,
1769746500,"2026/01/30 05:15:00",21.1,30,1797,0,
1769748300,"2026/01/30 05:45:00",21.2,30,1808,0,
1769750100,"2026/01/30 06:15:00",21.2,30,1796,0,
1769751900,"2026/01/30 06:45:00",21.2,30,1797,0,
1769753700,"2026/01/30 07:15:00",21.2,30,1808,0,
1769755500,"2026/01/30 07:45:00",21.2,30,1796,0,
1769757300,"2026/01/30 08:15:00",21.3,30,1797,0,
1769759100,"2026/01/30 08:45:00",21.3,30,1797,0,
1769760900,"2026/01/30 09:15:00",21.4,30,1807,0,
1769762700,"2026/01/30 09:45:00",21.5,30,1797,0,
1769764500,"2026/01/30 10:15:00",21.6,30,1797,0,
1769766300,"2026/01/30 10:45:00",21.6,30,1807,0,
1769768100,"2026/01/30 11:15:00",21.7,30,1797,0,
1769769900,"2026/01/30 11:45:00",21.6,30,1797,0,
1769771700,"2026/01/30 12:15:00",21.5,30,1807,0,
1769773500,"2026/01/30 12:45:00",21.6,30,1797,0,
1769775300,"2026/01/30 13:15:00",21.6,30,1797,0,
1769777100,"2026/01/30 13:45:00",21.7,25.4,2044,11,
1769778900,"2026/01/30 14:15:00",21.7,30,1807,0,
1769780700,"2026/01/30 14:45:00",21.8,30,1797,0,
1769782500,"2026/01/30 15:15:00",21.9,30,1797,0,
1769784300,"2026/01/30 15:45:00",22,30,1807,0,
1769786100,"2026/01/30 16:15:00",22,30,1797,0,
1769787900,"2026/01/30 16:45:00",22.1,30,1797,0,
1769789700,"2026/01/30 17:15:00",22.2,30,1797,0,
1769791500,"2026/01/30 17:45:00",22.6,30,1807,0,
1769793300,"2026/01/30 18:15:00",22.8,30,1797,0,
1769795100,"2026/01/30 18:45:00",22.9,30,1797,0,
1769796900,"2026/01/30 19:15:00",23,30,1807,0,
1769798700,"2026/01/30 19:45:00",23.1,30,1797,0,
1769800500,"2026/01/30 20:15:00",23.3,30,1797,0,
1769802300,"2026/01/30 20:45:00",23.4,30,1807,0,
1769804100,"2026/01/30 21:15:00",23.5,30,1797,0,
1769805900,"2026/01/30 21:45:00",23.6,30,1797,0,
1769807700,"2026/01/30 22:15:00",23.6,30,1807,0,
1769809500,"2026/01/30 22:45:00",23.5,30,1797,0,
1769811300,"2026/01/30 23:15:00",23.4,30,1797,0,
1769813100,"2026/01/30 23:45:00",23.4,30,1796,0,
1769814900,"2026/01/31 00:15:00",23.3,30,1808,0,
1769816700,"2026/01/31 00:45:00",23.2,30,1797,0,
1769818500,"2026/01/31 01:15:00",23.2,30,1796,0,
1769820300,"2026/01/31 01:45:00",23.1,30,1808,0,
1769822100,"2026/01/31 02:15:00",23.1,30,1797,0,
1769823900,"2026/01/31 02:45:00",23.1,30,1796,0,
1769825700,"2026/01/31 03:15:00",23.1,30,1808,0,
1769827500,"2026/01/31 03:45:00",23,30,1797,0,
1769829300,"2026/01/31 04:15:00",23,30,1796,0,
1769831100,"2026/01/31 04:45:00",23,30,1808,0,
1769832900,"2026/01/31 05:15:00",23,30,1797,0,
1769834700,"2026/01/31 05:45:00",23,30,1796,0,
1769836500,"2026/01/31 06:15:00",23,30,1797,0,
1769838300,"2026/01/31 06:45:00",23,30,1808,0,
1769840100,"2026/01/31 07:15:00",23,30,1796,0,
1769841900,"2026/01/31 07:45:00",23,30,1797,0,
1769843700,"2026/01/31 08:15:00",23,30,1808,0,
1769845500,"2026/01/31 08:45:00",23.1,30,1797,0,
1769847300,"2026/01/31 09:15:00",23.1,30,1796,0,
1769849100,"2026/01/31 09:45:00",23.2,30,1808,0,
1769850900,"2026/01/31 10:15:00",23.3,30,1797,0,
1769852700,"2026/01/31 10:45:00",23.4,30,1796,0,
1769854500,"2026/01/31 11:15:00",23.4,30,1808,0,
1769856300,"2026/01/31 11:45:00",23.4,30,1797,0,
1769858100,"2026/01/31 12:15:00",23.4,30,1796,0,
1769859900,"2026/01/31 12:45:00",23.5,30,1797,0,
1769861700,"2026/01/31 13:15:00",23.5,30,1808,0,
1769863500,"2026/01/31 13:45:00",23.6,30,1796,0,
1769865300,"2026/01/31 14:15:00",23.8,26.8,1238,591,
1769867100,"2026/01/31 14:45:00",23.7,23.5,0,1808,
1769868900,"2026/01/31 15:15:00",23.6,23.5,0,1797,
1769870700,"2026/01/31 15:45:00",23.6,23.5,0,1796,
1769872500,"2026/01/31 16:15:00",23.5,23.5,0,1808,
1769874300,"2026/01/31 16:45:00",23.5,23.5,0,1797,
1769876100,"2026/01/31 17:15:00",23.4,23.5,0,1796,
1769877900,"2026/01/31 17:45:00",23.4,23.5,1560,236,
1769879700,"2026/01/31 18:15:00",23.4,23.5,1808,0,
1769881500,"2026/01/31 18:45:00",23.4,23.5,1796,0,
1769883300,"2026/01/31 19:15:00",23.4,23.4,1840,0,
1769885100,"2026/01/31 19:45:00",23.4,23,0,1797,
1769886900,"2026/01/31 20:15:00",23.4,23,0,1797,
1769888700,"2026/01/31 20:45:00",23.4,23,0,1796,
1769890500,"2026/01/31 21:15:00",23.3,23,0,1808,
1769892300,"2026/01/31 21:45:00",23.2,23,0,1797,
1769894100,"2026/01/31 22:15:00",23.1,23,0,1796,
1769895900,"2026/01/31 22:45:00",23,23,0,1808,
1769897700,"2026/01/31 23:15:00",22.9,23,0,1797,
1769899500,"2026/01/31 23:45:00",22.8,23,1775,21,
1769901300,"2026/02/01 00:15:00",22.7,23,1808,0,
1769903100,"2026/02/01 00:45:00",22.7,23,1797,0,
1769904900,"2026/02/01 01:15:00",22.6,23,1796,0,
1769906700,"2026/02/01 01:45:00",22.6,23,1808,0,
1769908500,"2026/02/01 02:15:00",22.6,23,1797,0,
1769910300,"2026/02/01 02:45:00",22.7,23,1796,0,
1769912100,"2026/02/01 03:15:00",22.7,23,1797,0,
1769913900,"2026/02/01 03:45:00",22.7,23,1808,0,
1769915700,"2026/02/01 04:15:00",22.7,23,1796,0,
1769917500,"2026/02/01 04:45:00",22.7,23,1797,0,
1769919300,"2026/02/01 05:15:00",22.7,23,1808,0,
1769921100,"2026/02/01 05:45:00",22.7,23,1796,0,
1769922900,"2026/02/01 06:15:00",22.8,23,1797,0,
1769924700,"2026/02/01 06:45:00",22.8,23,1808,0,
1769926500,"2026/02/01 07:15:00",22.8,23,1796,0,
1769928300,"2026/02/01 07:45:00",22.9,23,1797,0,
1769930100,"2026/02/01 08:15:00",23,23,1808,0,
1769931900,"2026/02/01 08:45:00",23,23,1796,0,
1769933700,"2026/02/01 09:15:00",23.1,23,1797,0,
1769935500,"2026/02/01 09:45:00",23.2,23,452,1345,
1769937300,"2026/02/01 10:15:00",23.2,23,0,1807,
1769939100,"2026/02/01 10:45:00",23.2,23,0,1797,
1769940900,"2026/02/01 11:15:00",23.1,23,0,1797,
1769942700,"2026/02/01 11:45:00",23.1,23,0,1807,
1769944500,"2026/02/01 12:15:00",23.1,23,0,1797,
1769946300,"2026/02/01 12:45:00",23.4,25.2,44,1764,
1769948100,"2026/02/01 13:15:00",23.2,23,0,1807,
1769949900,"2026/02/01 13:45:00",23.1,23,0,1797,
1769951700,"2026/02/01 14:15:00",23,23,0,1797,
1769953500,"2026/02/01 14:45:00",22.9,23,355,1452,
1769955300,"2026/02/01 15:15:00",22.7,23,1797,0,
1769957100,"2026/02/01 15:45:00",22.6,23,1797,0,
1769958900,"2026/02/01 16:15:00",22.6,23,1796,0,
1769960700,"2026/02/01 16:45:00",22.6,23,1808,0,
1769962500,"2026/02/01 17:15:00",22.5,23,1797,0,
1769964300,"2026/02/01 17:45:00",22.5,23,1796,0,
1769966100,"2026/02/01 18:15:00",22.7,23,1808,0,
1769967900,"2026/02/01 18:45:00",22.7,23,1797,0,
1769969700,"2026/02/01 19:15:00",22.8,23,1796,0,
1769971500,"2026/02/01 19:45:00",22.8,23,1808,0,
1769973300,"2026/02/01 20:15:00",22.9,23,1797,0,
1769975100,"2026/02/01 20:45:00",22.9,23,1796,0,
1769976900,"2026/02/01 21:15:00",23,23,1808,0,
1769978700,"2026/02/01 21:45:00",23,23,1797,0,
1769980500,"2026/02/01 22:15:00",23,23,1796,0,
1769982300,"2026/02/01 22:45:00",22.9,23,1797,0,
1769984100,"2026/02/01 23:15:00",22.9,23,1808,0,
1769985900,"2026/02/01 23:45:00",22.9,23,1796,0,
1769987700,"2026/02/02 00:15:00",22.9,23,1797,0,
1769989500,"2026/02/02 00:45:00",22.9,23,1808,0,
1769991300,"2026/02/02 01:15:00",22.9,23,1796,0,
1769993100,"2026/02/02 01:45:00",22.9,23,1796,0,
1769994900,"2026/02/02 02:15:00",22.9,23,1808,0,
1769996700,"2026/02/02 02:45:00",23,23,1796,0,
1769998500,"2026/02/02 03:15:00",23,23,1797,0,
1770000300,"2026/02/02 03:45:00",23,23,1808,0,
1770002100,"2026/02/02 04:15:00",23,23,1796,0,
1770003900,"2026/02/02 04:45:00",23,23,1797,0,
1770005700,"2026/02/02 05:15:00",23,23,1797,0,
1770007500,"2026/02/02 05:45:00",23,23,1807,0,
1770009300,"2026/02/02 06:15:00",23,23,1797,0,
1770011100,"2026/02/02 06:45:00",23.1,23,1797,0,
1770012900,"2026/02/02 07:15:00",23.2,23,538,1269,
1770014700,"2026/02/02 07:45:00",23.2,23,0,1797,
1770016500,"2026/02/02 08:15:00",23.2,23,0,1797,
1770018300,"2026/02/02 08:45:00",23.2,23,0,1807,
1770020100,"2026/02/02 09:15:00",23.1,23,0,1797,
1770021900,"2026/02/02 09:45:00",23.1,23,0,1797,
1770023700,"2026/02/02 10:15:00",23,23,0,1807,
1770025500,"2026/02/02 10:45:00",22.9,23,0,1797,
1770027300,"2026/02/02 11:15:00",22.8,23,1269,528,
1770029100,"2026/02/02 11:45:00",22.8,23,1797,0,
1770030900,"2026/02/02 12:15:00",22.8,23,1807,0,
1770032700,"2026/02/02 12:45:00",22.8,23,1797,0,
1770034500,"2026/02/02 13:15:00",22.8,23,1797,0,
1770036300,"2026/02/02 13:45:00",22.9,22.9,1936,10,
1770038100,"2026/02/02 14:15:00",22.9,22.5,0,1797,
1770039900,"2026/02/02 14:45:00",23,22.5,0,1797,
1770041700,"2026/02/02 15:15:00",23,22.5,0,1796,
1770043500,"2026/02/02 15:45:00",22.9,22.5,0,1819,
1770045300,"2026/02/02 16:15:00",22.8,21.1,0,1452,
1770047100,"2026/02/02 16:45:00",22.8,22.5,0,1797,
1770048900,"2026/02/02 17:15:00",22.8,22.5,0,1807,
1770050700,"2026/02/02 17:45:00",22.8,22.5,0,1797,
1770052500,"2026/02/02 18:15:00",22.8,22.5,0,1797,
1770054300,"2026/02/02 18:45:00",22.7,22.5,0,1807,
1770056100,"2026/02/02 19:15:00",22.6,22.5,0,1797,
1770057900,"2026/02/02 19:45:00",22.5,22.5,0,1797,
1770059700,"2026/02/02 20:15:00",22.5,22.5,0,1807,
1770061500,"2026/02/02 20:45:00",22.4,22.5,0,1797,
1770063300,"2026/02/02 21:15:00",22.3,22.5,711,1086,
1770065100,"2026/02/02 21:45:00",22.2,22.5,1797,0,
1770066900,"2026/02/02 22:15:00",22.2,21,419,1194,
1770068700,"2026/02/02 22:45:00",22.1,21,0,1797,
1770070500,"2026/02/02 23:15:00",22,21,0,1808,
1770072300,"2026/02/02 23:45:00",22,21,0,1796,
1770074100,"2026/02/03 00:15:00",21.9,22.1,1194,635,
1770075900,"2026/02/03 00:45:00",21.8,22.5,1797,0,
1770077700,"2026/02/03 01:15:00",21.8,22.5,1808,0,
1770079500,"2026/02/03 01:45:00",21.8,22.5,1796,0,
1770081300,"2026/02/03 02:15:00",21.8,22.5,1797,0,
1770083100,"2026/02/03 02:45:00",21.8,22.5,1808,0,
1770084900,"2026/02/03 03:15:00",21.8,22.5,1796,0,
1770086700,"2026/02/03 03:45:00",21.9,22.5,1797,0,
1770088500,"2026/02/03 04:15:00",21.9,22.5,1808,0,
1770090300,"2026/02/03 04:45:00",21.9,22.5,1795,0,
1770092100,"2026/02/03 05:15:00",22,22.5,1797,0,
1770093900,"2026/02/03 05:45:00",22,22.5,1797,0,
1770095700,"2026/02/03 06:15:00",22.1,22.5,1807,0,
1770097500,"2026/02/03 06:45:00",22.1,22.5,1797,0,
1770099300,"2026/02/03 07:15:00",22.2,22.5,1797,0,
1770101100,"2026/02/03 07:45:00",22.3,22.5,1807,0,
1770102900,"2026/02/03 08:15:00",22.4,22.5,1797,0,
1770104700,"2026/02/03 08:45:00",22.4,22.5,1797,0,
1770106500,"2026/02/03 09:15:00",22.4,22.5,1807,0,
1770108300,"2026/02/03 09:45:00",22.4,22.5,1797,0,
1770110100,"2026/02/03 10:15:00",22.5,22.5,1797,0,
1770111900,"2026/02/03 10:45:00",22.5,22.5,1807,0,
1770113700,"2026/02/03 11:15:00",22.5,22.5,1797,0,
1770115500,"2026/02/03 11:45:00",22.6,22.5,1797,0,
1770117300,"2026/02/03 12:15:00",22.6,22.5,1797,0,
1770119100,"2026/02/03 12:45:00",22.6,22.5,473,1334,
1770120900,"2026/02/03 13:15:00",22.7,22.5,0,1797,
1770122700,"2026/02/03 13:45:00",22.6,22.5,0,1797,
1770124500,"2026/02/03 14:15:00",22.6,22.5,0,1807,
1770126300,"2026/02/03 14:45:00",22.6,22.5,0,1797,
1770128100,"2026/02/03 15:15:00",22.5,22.5,0,1797,
1770129900,"2026/02/03 15:45:00",22.4,22.5,0,1807,
1770131700,"2026/02/03 16:15:00",22.4,22.5,0,1797,
1770133500,"2026/02/03 16:45:00",22.4,22.5,0,1797,
1770135300,"2026/02/03 17:15:00",22.5,22.5,0,1807,
1770137100,"2026/02/03 17:45:00",22.4,22.5,421,1376,
1770138900,"2026/02/03 18:15:00",22.5,22.5,1797,0,
1770140700,"2026/02/03 18:45:00",22.4,22.5,1796,0,
1770142500,"2026/02/03 19:15:00",22.3,22.5,1808,0,
1770144300,"2026/02/03 19:45:00",22.4,22.5,1797,0,
1770146100,"2026/02/03 20:15:00",22.5,22.5,1796,0,
1770147900,"2026/02/03 20:45:00",22.4,22.5,1808,0,
1770149700,"2026/02/03 21:15:00",22.5,22.5,1797,0,
1770151500,"2026/02/03 21:45:00",22.5,22.5,1796,0,
1770153300,"2026/02/03 22:15:00",22.5,21.4,614,1194,
1770155100,"2026/02/03 22:45:00",22.4,21,0,1797,
1770156900,"2026/02/03 23:15:00",22.4,21,0,1807,
1770158700,"2026/02/03 23:45:00",22.3,21,0,1797,
1770160500,"2026/02/04 00:15:00",22.2,21,0,1797,
1770162300,"2026/02/04 00:45:00",22.2,21.4,0,1872,
1770164100,"2026/02/04 01:15:00",22.1,22.5,1797,0,
1770165900,"2026/02/04 01:45:00",22,22.5,1796,0,
1770167700,"2026/02/04 02:15:00",22,22.5,1797,0,
1770169500,"2026/02/04 02:45:00",22,22.5,1808,0,
1770171300,"2026/02/04 03:15:00",22,22.5,1796,0,
1770173100,"2026/02/04 03:45:00",22,22.5,1797,0,
1770174900,"2026/02/04 04:15:00",22,22.5,1808,0,
1770176700,"2026/02/04 04:45:00",22.1,22.5,1796,0,
1770178500,"2026/02/04 05:15:00",22.1,22.5,1797,0,
1770180300,"2026/02/04 05:45:00",22.1,22.5,1808,0,
1770182100,"2026/02/04 06:15:00",22.1,22.5,1795,0,
1770183900,"2026/02/04 06:45:00",22.1,22.5,1797,0,
1770185700,"2026/02/04 07:15:00",22.2,22.5,1808,0,
1770187500,"2026/02/04 07:45:00",22.3,22.5,1796,0,
1770189300,"2026/02/04 08:15:00",22.3,22.5,1797,0,
1770191100,"2026/02/04 08:45:00",22.3,22.5,1797,0,
1770192900,"2026/02/04 09:15:00",22.3,22.5,1807,0,
1770194700,"2026/02/04 09:45:00",22.3,22.5,1797,0,
1770196500,"2026/02/04 10:15:00",22.3,22.5,1797,0,
1770198300,"2026/02/04 10:45:00",22.3,22.5,1807,0,
1770200100,"2026/02/04 11:15:00",22.3,22.5,1797,0,
1770201900,"2026/02/04 11:45:00",22.4,22.5,1798,0,
1770203700,"2026/02/04 12:15:00",22.4,22.5,1807,0,
1770205500,"2026/02/04 12:45:00",22.4,22.5,1797,0,
1770207300,"2026/02/04 13:15:00",22.5,22.5,1797,0,
1770209100,"2026/02/04 13:45:00",22.5,22.5,1807,0,
1770210900,"2026/02/04 14:15:00",22.6,19.2,1270,656,
1770212700,"2026/02/04 14:45:00",22.6,22.5,0,1808,
1770214500,"2026/02/04 15:15:00",22.6,22.5,0,1796,
1770216300,"2026/02/04 15:45:00",22.5,22.5,0,1797,
1770218100,"2026/02/04 16:15:00",22.5,22.5,0,1808,
1770219900,"2026/02/04 16:45:00",22.5,22.5,0,1795,
1770221700,"2026/02/04 17:15:00",22.6,22.5,0,1797,
1770223500,"2026/02/04 17:45:00",22.6,22.5,0,1797,
1770225300,"2026/02/04 18:15:00",22.6,22.5,0,1807,
1770227100,"2026/02/04 18:45:00",22.5,22.5,0,1797,
1770228900,"2026/02/04 19:15:00",22.4,22.5,0,1797,
1770230700,"2026/02/04 19:45:00",22.5,22.5,0,1807,
1770232500,"2026/02/04 20:15:00",22.4,22.5,0,1797,
1770234300,"2026/02/04 20:45:00",22.3,22.5,1700,97,
1770236100,"2026/02/04 21:15:00",22.2,22.5,1807,0,
1770237900,"2026/02/04 21:45:00",22.2,22.5,1797,0,
1770239700,"2026/02/04 22:15:00",22.2,21,377,1194,
1770241500,"2026/02/04 22:45:00",22.2,21,0,1797,
1770243300,"2026/02/04 23:15:00",22.1,21,0,1807,
1770245100,"2026/02/04 23:45:00",22.1,21,0,1797,
1770246900,"2026/02/05 00:15:00",22,21.4,0,2249,
1770248700,"2026/02/05 00:45:00",21.9,22.5,1796,0,
1770250500,"2026/02/05 01:15:00",21.9,22.5,1797,0,
1770252300,"2026/02/05 01:45:00",21.8,22.5,1797,0,
1770254100,"2026/02/05 02:15:00",21.8,22.5,1807,0,
1770255900,"2026/02/05 02:45:00",21.9,22.5,1797,0,
1770257700,"2026/02/05 03:15:00",21.9,22.5,1797,0,
1770259500,"2026/02/05 03:45:00",21.9,22.5,1807,0,
1770261300,"2026/02/05 04:15:00",22,22.5,1797,0,
1770263100,"2026/02/05 04:45:00",22,22.5,1797,0,
1770264900,"2026/02/05 05:15:00",22,22.5,1807,0,
1770266700,"2026/02/05 05:45:00",22.1,22.5,1797,0,
1770268500,"2026/02/05 06:15:00",22.1,22.5,1797,0,
1770270300,"2026/02/05 06:45:00",22.1,22.5,1807,0,
1770272100,"2026/02/05 07:15:00",22.3,22.5,1797,0,
1770273900,"2026/02/05 07:45:00",22.4,22.5,1797,0,
1770275700,"2026/02/05 08:15:00",22.5,22.1,1216,333,
1770277500,"2026/02/05 08:45:00",22.5,22.5,0,1797,
1770279300,"2026/02/05 09:15:00",22.5,22.5,0,1797,
1770281100,"2026/02/05 09:45:00",22.4,22.5,0,1796,
1770282900,"2026/02/05 10:15:00",22.4,22.5,0,1808,
1770284700,"2026/02/05 10:45:00",22.3,22.5,1787,10,
1770286500,"2026/02/05 11:15:00",22.2,22.5,1796,0,
1770288300,"2026/02/05 11:45:00",22.2,22.5,1808,0,
1770290100,"2026/02/05 12:15:00",22.3,22.5,1797,0,
1770291900,"2026/02/05 12:45:00",22.4,22.5,1796,0,
1770293700,"2026/02/05 13:15:00",22.5,22.5,1808,0,
1770295500,"2026/02/05 13:45:00",22.5,22.5,1797,0,
1770297300,"2026/02/05 14:15:00",22.5,22.5,1796,0,
1770299100,"2026/02/05 14:45:00",22.6,22.5,1808,0,
1770300900,"2026/02/05 15:15:00",22.6,22.5,1797,0,
1770302700,"2026/02/05 15:45:00",22.6,22.5,1796,0,
1770304500,"2026/02/05 16:15:00",22.7,22.5,97,1700,
1770306300,"2026/02/05 16:45:00",22.7,22.5,0,1808,
1770308100,"2026/02/05 17:15:00",22.7,22.5,0,1796,
1770309900,"2026/02/05 17:45:00",22.7,22.5,0,1796,
1770311700,"2026/02/05 18:15:00",22.8,22.5,0,1808,
1770313500,"2026/02/05 18:45:00",22.8,22.5,0,1796,
1770315300,"2026/02/05 19:15:00",22.8,22.5,0,1797,
1770317100,"2026/02/05 19:45:00",22.8,22.5,0,1808,
1770318900,"2026/02/05 20:15:00",22.7,22.5,0,1796,
1770320700,"2026/02/05 20:45:00",22.7,22.5,0,1797,
1770322500,"2026/02/05 21:15:00",22.6,22.5,0,1808,
1770324300,"2026/02/05 21:45:00",22.5,22.5,0,1796,
1770326100,"2026/02/05 22:15:00",22.4,21,0,1636,
1770327900,"2026/02/05 22:45:00",22.4,21,0,1797,
1770329700,"2026/02/05 23:15:00",22.2,21,0,1807,
1770331500,"2026/02/05 23:45:00",22.2,21,0,1797,
1770333300,"2026/02/06 00:15:00",22.1,21,0,1797,
1770335100,"2026/02/06 00:45:00",22,22,591,1162,
1770336900,"2026/02/06 01:15:00",21.9,22.5,2400,0,
1770338700,"2026/02/06 01:45:00",21.9,22.5,1205,0,
1770340500,"2026/02/06 02:15:00",21.9,22.5,1796,0,
1770342300,"2026/02/06 02:45:00",21.9,22.5,2400,0,
1770344100,"2026/02/06 03:15:00",21.9,22.5,1205,0,
1770345900,"2026/02/06 03:45:00",21.9,22.5,1796,0,
1770347700,"2026/02/06 04:15:00",21.9,22.5,1797,0,
1770349500,"2026/02/06 04:45:00",22,22.5,1808,0,
1770351300,"2026/02/06 05:15:00",22,22.5,1796,0,
1770353100,"2026/02/06 05:45:00",22,22.5,1797,0,
1770354900,"2026/02/06 06:15:00",22.1,22.5,2399,0,
1770356700,"2026/02/06 06:45:00",22.2,22.5,1205,0,
1770358500,"2026/02/06 07:15:00",22.3,22.5,1797,0,
1770360300,"2026/02/06 07:45:00",22.3,22.5,2399,0,
1770362100,"2026/02/06 08:15:00",22.4,22.5,1205,0,
1770363900,"2026/02/06 08:45:00",22.4,22.5,1797,0,
1770365700,"2026/02/06 09:15:00",22.5,22.1,1539,333,
1770367500,"2026/02/06 09:45:00",22.5,22.5,0,1797,
1770369300,"2026/02/06 10:15:00",22.5,22.5,0,1797,
1770371100,"2026/02/06 10:45:00",22.5,22.5,0,1796,
1770372900,"2026/02/06 11:15:00",22.5,22.5,0,1808,
1770374700,"2026/02/06 11:45:00",22.4,22.5,0,1797,
1770376500,"2026/02/06 12:15:00",22.4,22.5,0,1796,
1770378300,"2026/02/06 12:45:00",22.3,22.5,1021,787,
1770380100,"2026/02/06 13:15:00",22.3,22.5,1797,0,
1770381900,"2026/02/06 13:45:00",22.3,22.5,1796,0,
1770383700,"2026/02/06 14:15:00",22.3,22.5,1808,0,
1770385500,"2026/02/06 14:45:00",22.3,22.5,1797,0,
1770387300,"2026/02/06 15:15:00",22.4,22.5,1796,0,
1770389100,"2026/02/06 15:45:00",22.4,22.5,1808,0,
1770390900,"2026/02/06 16:15:00",22.5,22.5,1797,0,
1770392700,"2026/02/06 16:45:00",22.5,22.5,1796,0,
1770394500,"2026/02/06 17:15:00",22.6,22.5,1797,0,
1770396300,"2026/02/06 17:45:00",22.7,22.5,86,1722,
1770398100,"2026/02/06 18:15:00",22.8,22.5,0,1796,
1770399900,"2026/02/06 18:45:00",22.7,22.5,0,1796,
1770401700,"2026/02/06 19:15:00",22.7,22.5,0,1808,
1770403500,"2026/02/06 19:45:00",22.7,22.5,0,1796,
1770405300,"2026/02/06 20:15:00",22.7,22.5,0,1797,
1770407100,"2026/02/06 20:45:00",22.6,22.5,0,1808,
1770408900,"2026/02/06 21:15:00",22.5,22.5,0,1796,
1770410700,"2026/02/06 21:45:00",22.4,22.5,0,1797,
1770412500,"2026/02/06 22:15:00",22.4,22.5,0,1808,
1770414300,"2026/02/06 22:45:00",22.3,22.5,1453,343,
1770416100,"2026/02/06 23:15:00",22.1,22.5,1797,0,
1770417900,"2026/02/06 23:45:00",22.1,22.5,1797,0,
1770419700,"2026/02/07 00:15:00",22,22.5,1807,0,
1770421500,"2026/02/07 00:45:00",22,22.5,1797,0,
1770423300,"2026/02/07 01:15:00",21.9,22.5,1797,0,
1770425100,"2026/02/07 01:45:00",21.9,22.5,1807,0,
1770426900,"2026/02/07 02:15:00",21.8,22.5,1797,0,
1770428700,"2026/02/07 02:45:00",21.8,22.5,1797,0,
1770430500,"2026/02/07 03:15:00",21.8,22.5,1807,0,
1770432300,"2026/02/07 03:45:00",21.8,22.5,1797,0,
1770434100,"2026/02/07 04:15:00",21.7,22.5,1797,0,
1770435900,"2026/02/07 04:45:00",21.7,22.5,1807,0,
1770437700,"2026/02/07 05:15:00",21.7,22.5,1797,0,
1770439500,"2026/02/07 05:45:00",21.7,22.5,1797,0,
1770441300,"2026/02/07 06:15:00",21.7,22.5,1797,0,
1770443100,"2026/02/07 06:45:00",21.8,22.5,1807,0,
1770444900,"2026/02/07 07:15:00",21.8,22.5,1796,0,
1770446700,"2026/02/07 07:45:00",21.8,22.5,1797,0,
1770448500,"2026/02/07 08:15:00",21.8,22.5,1807,0,
